id,s1,s2,s3,s4,s5,w1,w2,w3,w4,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
29192,0.405,0.203,0.594,0.81,0.382,0.409,0.207,0.213,0.406,0.0,0.797,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797
29197,0.41,0.0,0.373,0.822,0.627,0.656,0.354,0.646,0.0,0.0,0.0,0.202,0.321,0.0,0.0,0.597,0.0,0.325,0.0,0.0,0.0,0.219,0.0,0.0
2928,0.333,0.17,0.389,0.419,0.627,0.456,0.245,0.605,0.544,0.195,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,0.753,0.0,0.8,0.0,0.0,0.0
29199,0.21,0.215,0.578,0.603,0.383,0.516,0.0,0.222,0.0,0.0,0.0,0.0,0.838,1.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0
29200,0.212,0.202,0.595,0.217,0.789,0.492,0.227,0.508,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.0,0.619,0.0,0.0,0.417,0.0,0.0,0.0
29204,0.165,0.206,0.183,0.211,0.212,0.612,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.148,0.656,0.0,0.0,0.198,0.0,0.0
29205,0.4,0.821,0.383,0.58,0.2,0.751,0.0,0.249,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.719,0.0,0.281,0.0,0.0,0.0,0.217,0.0,0.0
29206,0.397,0.802,1.0,0.791,0.575,0.613,0.387,0.205,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.813,0.0,0.187,0.19,0.0,0.806,0.0,0.821,0.0
29210,0.399,0.17,0.817,0.807,0.183,0.456,0.678,0.502,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.338,0.0,0.0,0.0
29216,1.0,0.406,0.172,0.83,0.335,0.391,0.151,0.798,0.0,0.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29221,0.205,0.812,0.414,0.219,0.608,0.209,0.206,0.211,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.761,0.0,0.239,0.0,0.0,1.0,0.0,0.344,0.0
29223,0.174,0.6,0.4,0.436,0.405,0.216,0.784,0.206,0.0,0.0,0.796,0.0,0.0,0.0,0.0,0.24,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0
29224,0.609,0.808,0.192,0.0,0.781,0.613,0.201,0.639,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.387,0.804,0.0,0.0,0.0,1.0,0.0
2933,0.142,0.0,0.605,0.858,0.401,0.323,0.486,0.677,0.205,0.142,0.0,0.0,0.595,0.0,0.0,0.653,0.0,0.347,0.0,0.0,0.0,0.815,0.0,0.0
29226,0.205,0.0,0.597,0.175,0.165,0.48,0.0,0.52,0.0,0.145,0.0,0.0,0.145,0.0,0.0,0.603,0.0,0.0,0.145,0.0,0.855,0.48,0.0,0.0
29227,0.206,0.615,0.8,0.197,0.162,0.752,0.184,0.248,0.0,0.0,0.802,0.0,0.812,0.406,0.0,0.419,0.0,0.206,0.0,0.0,0.669,0.519,0.0,0.0
29231,0.0,0.0,1.0,0.0,0.382,0.797,0.211,0.203,0.0,0.392,0.192,0.0,0.21,0.185,0.0,0.392,0.0,0.216,0.0,0.0,0.799,0.0,0.0,0.8
29233,0.0,0.805,0.418,0.198,0.582,0.365,0.256,0.189,0.206,0.0,0.802,0.0,0.4,0.0,0.0,0.795,0.0,0.0,0.83,0.0,0.0,0.794,0.0,0.0
29236,0.131,0.796,0.509,0.715,0.359,0.321,0.254,0.679,0.242,0.0,0.605,0.0,0.0,0.0,0.0,0.488,0.0,0.321,0.339,0.0,0.275,0.147,0.0,0.0
29245,0.21,0.587,0.408,0.192,0.811,0.491,0.0,0.203,0.0,0.175,0.0,0.0,0.797,0.0,0.0,0.672,0.0,0.386,0.0,0.0,0.255,0.204,0.0,0.0
29250,0.196,0.2,0.593,0.437,0.404,0.207,0.0,0.245,0.427,0.0,0.206,0.0,0.403,0.0,0.0,0.246,0.0,0.389,0.0,0.0,0.0,0.204,0.0,0.0
29252,0.404,0.656,0.339,0.661,0.383,0.744,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,0.0,0.143,0.0,0.0,0.0,0.399,0.0,0.0
29255,0.612,0.812,0.0,0.792,0.188,0.827,0.0,0.173,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.814,0.0,0.493,0.0,0.0,0.0,0.199,0.0,0.0
29263,0.193,0.632,0.171,0.407,0.627,0.384,0.0,0.185,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2934,0.216,0.195,0.805,0.0,0.592,0.394,0.205,0.509,0.0,0.0,0.195,0.0,0.406,0.0,0.0,0.39,0.0,0.399,0.0,0.0,0.0,1.0,0.0,0.0
29264,0.167,0.388,0.666,0.491,0.209,0.873,0.181,0.127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.211,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
29265,0.0,0.0,0.598,0.0,0.594,0.173,0.682,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.318,0.0,0.0,0.349,0.0,0.0,0.0
29266,0.18,0.403,0.191,0.82,0.377,0.602,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
29268,0.6,0.17,0.817,0.419,0.183,0.774,0.226,0.455,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.663,0.753,0.0,1.0,0.0,0.0,0.0
29271,0.0,0.0,1.0,0.0,0.789,0.801,0.199,0.34,0.193,0.0,0.163,0.0,0.0,0.0,0.0,0.412,0.0,0.426,0.0,0.0,0.41,0.0,0.0,0.0
29272,0.211,0.407,0.402,0.589,0.373,0.675,0.212,0.246,0.241,0.175,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.248,0.749,0.0,0.805,0.0,1.0,0.0
29274,0.0,1.0,0.6,0.199,0.21,0.788,0.0,0.212,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0
29275,0.198,0.604,0.388,0.0,0.385,0.819,0.796,0.181,0.0,0.0,0.0,0.0,0.414,0.0,0.0,0.642,0.0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
29287,0.0,0.0,0.198,0.4,0.618,0.481,0.0,0.399,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.178,0.0,0.0
29292,0.374,0.935,0.065,0.209,0.778,0.377,0.663,0.623,0.0,0.408,0.0,0.0,0.832,0.0,0.0,0.783,0.0,0.217,0.624,0.0,1.0,0.0,0.0,0.0
2936,0.624,0.389,0.171,0.607,0.62,0.677,0.0,0.668,0.0,0.0,0.393,0.0,0.757,0.0,0.0,0.183,0.0,0.243,0.0,0.0,0.0,0.27,0.0,0.0
29293,0.209,0.389,0.164,0.202,0.603,0.589,0.394,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.393,0.0,0.0,0.799,0.0,0.0,0.0
29296,0.202,0.209,0.165,0.844,0.193,0.515,0.591,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0
29302,0.195,0.796,0.204,0.205,0.608,0.796,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.178
29307,0.391,0.794,0.188,0.798,0.795,0.794,0.0,0.198,0.0,0.0,0.0,0.0,0.631,0.0,0.0,0.476,0.0,0.411,0.0,0.0,0.0,1.0,0.0,0.0
29308,0.396,0.406,0.382,0.386,0.202,0.849,0.151,0.387,0.183,0.0,0.0,0.173,0.838,0.151,0.0,0.603,0.0,0.0,0.0,0.0,0.0,0.397,0.0,0.0
29310,0.164,0.848,0.334,0.43,0.407,0.724,0.251,0.276,0.0,0.0,0.0,0.0,0.497,0.0,0.0,0.276,0.0,0.724,0.494,0.0,0.805,0.356,0.0,0.0
29311,0.0,0.0,1.0,0.174,0.0,0.848,0.152,0.168,0.0,0.0,0.352,0.0,0.167,0.389,0.0,0.206,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.648
29312,0.102,0.578,0.6,0.261,0.4,0.598,0.12,0.597,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.762,0.0,0.238,0.0,0.0,0.0,0.259,0.0,0.0
29315,0.128,0.579,0.236,0.128,0.123,0.8,0.0,0.486,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0
29317,0.2,0.837,0.631,0.192,0.369,0.531,0.0,0.469,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,1.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.328,0.0,1.0,0.187,0.0,0.401,0.0,0.0,0.0,0.0,0.412,0.802,0.0,0.38,0.0,0.0,0.733
29318,0.0,0.0,1.0,0.0,0.0,0.266,0.174,0.192,0.0,0.0,0.372,0.0,0.21,0.79,0.0,0.391,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.79
29321,0.213,0.203,0.41,0.594,0.396,0.194,0.267,0.602,0.183,0.41,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.255,1.0,0.0,0.0,0.0,0.0,0.0
29322,0.0,0.0,1.0,0.0,0.0,0.8,0.193,0.168,0.0,0.0,0.192,0.219,0.203,0.602,0.0,0.399,0.0,0.208,0.0,0.0,0.0,0.219,0.0,0.612
29323,0.0,0.0,0.373,0.0,0.627,0.0,0.354,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29326,0.404,0.423,0.805,0.617,0.0,0.803,0.386,0.0,0.208,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29327,0.167,0.347,0.653,0.158,0.397,0.484,0.0,0.516,0.0,0.0,0.861,0.0,0.139,0.0,0.0,0.33,0.0,0.414,0.0,0.0,0.0,0.0,0.0,0.0
29328,0.295,0.705,0.603,0.187,0.21,0.493,0.354,0.507,0.0,0.0,0.793,0.0,0.0,0.0,0.0,0.482,0.385,0.807,0.183,0.221,0.0,0.0,0.0,0.0
29329,0.0,0.609,0.432,1.0,0.568,0.854,0.0,0.146,0.726,0.0,0.0,0.0,0.358,0.0,0.0,0.479,0.0,0.196,0.0,0.0,0.0,0.261,0.0,0.0
29333,0.809,0.8,0.21,0.604,0.153,0.675,0.206,0.325,0.0,0.0,0.41,0.0,0.216,0.0,0.0,0.743,0.0,0.246,0.0,0.0,0.0,0.232,0.0,0.0
29334,0.794,0.215,0.809,0.168,0.789,0.815,0.41,0.259,0.0,0.0,0.0,0.0,0.405,0.0,0.0,0.852,0.0,0.592,0.0,0.0,0.0,1.0,0.0,0.0
340,0.386,0.61,0.199,0.0,0.789,0.253,0.494,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.802,0.0,0.0,0.0,0.188,0.0,0.0
2943,0.0,0.189,1.0,0.0,0.589,0.809,0.191,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,0.189,0.266,0.0,1.0,0.0,0.0,0.2
29336,0.154,0.597,0.788,0.13,0.4,0.369,0.0,0.354,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.253,0.201,0.0,1.0,0.0,0.0,0.0
29337,0.184,0.0,0.608,0.658,0.593,0.804,0.196,0.618,0.0,0.0,0.0,0.204,0.805,0.0,0.0,0.18,0.0,0.17,0.58,0.0,0.0,1.0,0.0,0.0
29342,0.187,0.791,0.209,0.797,0.203,0.62,0.0,0.38,0.0,0.0,0.0,0.0,0.313,0.0,0.0,0.398,0.0,0.172,0.0,0.0,0.0,0.206,0.0,0.0
29344,0.386,0.68,0.156,0.698,0.146,0.776,0.0,0.224,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.388,0.0,0.419,0.0,0.0,0.0,0.397,0.0,0.0
29346,0.391,0.131,0.387,0.198,0.401,0.48,0.0,0.52,0.502,0.0,0.0,0.0,0.636,0.0,0.0,0.178,0.0,0.311,0.0,0.0,0.0,0.169,0.0,0.0
29349,0.597,0.195,0.363,0.417,0.425,0.223,0.343,0.167,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29352,0.488,0.395,0.394,0.35,0.335,0.626,0.213,0.374,0.787,0.0,0.0,0.0,0.343,0.0,0.0,0.396,0.0,0.657,0.0,0.0,0.0,0.213,0.0,0.0
29354,0.156,1.0,0.0,0.207,0.417,0.386,0.0,0.614,0.0,0.0,0.402,0.0,0.815,0.0,0.0,0.201,0.0,0.185,0.828,0.0,0.0,0.503,0.0,0.0
29355,0.0,0.199,0.595,0.212,0.208,0.589,0.205,0.411,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.837,0.0,0.163,0.0,0.0,0.0,0.0,0.0,0.0
29356,0.379,0.595,0.816,0.0,0.0,0.808,0.404,0.609,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.0,0.0,0.61,0.0,0.809,0.186,0.0,0.383
2945,0.083,0.506,0.336,0.716,0.075,0.818,0.088,0.094,0.0,0.421,0.272,0.0,0.09,0.0,0.0,0.365,0.0,0.454,0.0,0.0,0.696,0.088,0.0,0.0
29359,0.0,0.634,0.181,0.794,0.207,0.754,0.246,0.474,0.394,0.0,0.0,0.256,0.256,0.0,0.0,0.806,0.0,0.259,0.0,0.0,0.0,0.261,0.0,0.0
29360,0.611,0.82,0.804,0.0,0.0,0.508,0.0,0.492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.497,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0
29363,0.206,0.828,0.185,0.419,0.592,0.774,0.226,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
29364,0.142,0.0,0.19,0.858,0.161,0.794,0.0,0.206,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.787,0.0,0.099,0.0,0.0,0.0,0.402,0.0,0.0
29371,0.616,0.191,0.808,0.197,0.593,0.509,0.267,0.484,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
29376,0.169,0.491,0.634,0.0,0.848,0.545,0.798,0.518,0.0,0.0,0.0,0.0,0.754,0.0,0.0,0.577,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
29378,0.581,0.68,0.202,0.81,0.199,0.749,0.251,0.469,0.244,0.0,0.398,0.0,0.609,0.197,0.0,0.678,0.0,0.506,0.0,1.0,0.0,0.496,0.0,0.0
29381,0.221,0.195,0.149,0.578,0.176,0.82,0.807,0.18,0.204,0.0,0.0,0.18,0.335,0.0,0.0,0.82,0.0,0.191,0.0,0.0,0.0,0.208,0.0,0.0
29384,0.397,0.828,0.609,0.786,0.187,0.391,0.152,0.592,0.255,0.172,0.807,0.152,0.0,0.0,0.0,0.0,0.0,0.23,0.807,0.152,0.696,0.0,0.0,0.396
29385,0.208,0.374,0.603,0.334,0.189,0.743,0.257,0.223,0.0,0.395,0.0,0.0,0.0,0.0,0.0,0.765,0.0,0.235,1.0,0.0,0.0,0.0,0.0,0.0
2951,0.141,0.43,0.145,0.392,0.833,0.794,0.242,0.206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.0,0.39,0.0,0.0,0.0,0.613,0.0,0.0
29386,0.189,0.382,0.3,0.818,0.42,0.362,0.323,0.638,0.0,0.0,0.623,0.0,0.0,0.0,0.0,0.296,0.0,0.35,0.0,1.0,0.0,0.704,0.0,0.0
29388,0.178,0.61,0.211,0.844,0.798,0.751,0.0,0.249,0.365,0.0,0.0,0.0,0.196,0.0,0.0,0.397,0.0,0.407,0.0,0.0,0.0,0.196,0.0,0.0
29389,0.509,0.815,0.33,0.437,0.185,0.398,0.0,0.602,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.247,0.0,0.0,0.753,0.0,0.0,0.0,0.0,0.0
29390,0.171,0.147,0.626,0.331,0.195,0.612,0.749,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0.793,0.0,0.821,0.0,0.0,0.179
29394,0.203,0.408,0.811,0.0,0.185,0.741,0.0,0.259,0.0,0.0,0.405,0.0,0.501,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.256,0.0,0.0
29396,0.0,0.596,0.802,0.0,0.201,0.504,0.0,0.202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,0.0,0.0,0.0,0.0,0.0
29399,0.417,0.581,0.213,0.2,0.371,0.315,0.192,0.424,0.685,0.0,0.0,0.0,0.622,0.0,0.0,0.852,0.0,0.419,0.0,0.0,0.0,0.178,0.0,0.0
29402,0.165,0.179,0.601,0.409,0.583,0.596,0.802,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0
29407,0.0,0.0,1.0,0.0,0.0,0.789,0.211,0.384,0.198,0.0,0.0,0.0,0.426,0.0,0.0,0.615,0.0,0.196,0.385,0.0,0.812,0.186,0.0,0.385
29414,0.394,0.204,0.808,0.195,0.197,0.821,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.243,0.0,0.0,0.0,0.261,0.0,1.0
2953,0.213,0.606,1.0,0.399,0.202,0.596,0.405,0.399,0.0,1.0,0.197,0.196,0.173,0.0,0.0,0.795,0.0,0.194,0.791,0.0,0.791,0.173,0.0,0.0
29415,0.217,1.0,0.0,0.0,0.581,0.829,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0
29417,0.0,1.0,0.0,0.0,0.606,0.386,0.0,0.614,0.0,0.0,1.0,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29418,0.0,0.0,0.413,0.599,0.797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29420,0.194,0.388,0.168,0.5,0.832,0.395,0.609,0.605,0.669,0.0,1.0,0.0,0.748,0.0,0.0,0.778,0.0,0.222,0.0,0.0,0.0,0.252,0.0,0.0
29424,0.0,0.177,0.165,0.669,0.81,0.423,0.198,0.4,0.0,0.423,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.209,0.401,0.0,0.0,1.0,0.0,0.0
29425,0.194,0.405,0.79,0.638,0.163,0.412,0.785,0.187,0.0,0.603,0.0,0.83,0.595,0.0,0.0,0.248,0.0,0.215,0.0,0.0,0.0,0.828,0.0,0.0
29426,0.198,0.822,0.365,0.635,0.417,0.795,0.0,0.206,0.608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.607,0.0,0.0
29429,0.192,0.393,0.408,0.203,0.828,0.808,0.206,0.192,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.211,0.0,0.39,0.0,0.0,0.0,0.594,0.0,0.0
29433,0.2,0.214,0.329,0.786,0.593,0.829,0.171,0.205,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.663,0.802,0.0,0.795,0.169,0.0,0.0
29434,0.194,0.0,1.0,0.613,0.0,0.792,0.208,0.328,0.0,0.612,0.208,0.208,0.184,0.0,0.0,0.195,0.0,0.222,0.0,0.0,0.0,0.597,0.0,0.0
2955,0.0,0.198,0.208,0.0,0.406,0.796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
29436,0.196,0.502,0.498,0.205,0.398,0.754,0.407,0.197,0.246,0.0,0.0,0.0,0.4,0.0,0.0,0.762,0.0,0.238,0.0,0.0,0.0,0.791,0.0,0.0
29441,0.188,0.827,0.196,0.816,0.189,0.244,0.51,0.217,0.586,0.0,0.0,0.0,0.414,0.0,0.0,0.594,0.0,0.194,0.0,0.0,0.0,0.2,0.0,0.0
29442,0.185,0.402,0.379,0.604,0.203,0.804,0.0,0.388,0.196,0.0,0.0,0.0,0.745,0.0,0.0,0.398,0.0,0.403,0.0,0.0,0.0,0.8,0.0,0.0
29443,0.39,0.413,0.575,0.2,0.132,0.797,0.0,0.212,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.601,0.0,0.193,0.837,0.0,0.0,0.0,0.0,0.0
29444,0.214,0.0,0.216,0.408,0.404,0.2,0.746,0.202,0.8,0.0,0.0,0.203,0.358,0.0,0.0,0.609,0.0,0.402,0.347,0.0,0.0,0.768,0.0,0.0
29447,0.394,0.6,0.372,0.391,0.183,0.204,0.486,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.0,0.255,0.0,0.0,0.0,0.395,0.0,0.0
29449,0.201,0.194,0.177,0.4,0.166,0.319,0.0,0.61,0.681,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29451,0.0,0.0,0.806,0.807,0.796,0.207,0.4,0.194,0.504,0.0,0.0,0.0,0.203,0.0,0.0,0.399,0.0,0.186,0.678,0.0,0.0,0.678,0.0,0.0
29452,0.0,0.0,0.0,1.0,0.0,0.83,0.0,0.17,0.0,0.0,0.0,0.0,0.621,0.0,0.0,0.795,0.0,0.186,0.0,0.0,0.0,0.399,0.0,0.0
29456,0.216,0.703,0.297,0.178,0.608,0.622,0.181,0.378,0.607,0.0,0.0,0.0,0.412,0.0,0.0,0.782,0.0,0.211,0.0,0.0,0.0,0.104,0.0,0.0
2956,0.197,0.189,0.612,0.507,0.813,0.16,0.183,0.327,0.417,0.0,0.0,0.0,1.0,0.0,0.0,0.66,0.0,0.264,0.0,0.0,0.0,0.34,0.0,0.0
29457,0.209,0.408,0.594,0.635,0.582,0.583,0.79,0.208,0.0,0.0,0.0,0.0,0.799,0.0,0.0,0.619,0.0,0.0,0.825,0.0,0.0,0.602,0.0,0.0
29458,0.214,0.586,0.212,0.415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.199,0.0,0.0,0.0,0.196,0.0,0.0
29460,0.0,0.0,1.0,0.0,0.0,0.589,0.0,0.202,0.0,0.0,0.204,0.194,0.398,0.598,0.0,0.611,0.0,0.602,0.188,0.0,0.0,0.202,0.0,0.601
29465,0.606,0.319,0.403,0.222,0.778,0.6,0.199,0.4,0.0,0.0,0.0,0.0,0.609,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
29466,0.41,0.413,0.799,0.389,0.836,0.185,0.815,0.484,0.598,0.198,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.215,0.0,0.0,0.749,0.0,0.0,0.0
29470,0.6,0.215,0.164,0.788,0.836,0.508,0.267,0.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.794,0.0,1.0,0.0,0.0,0.0
29471,0.407,0.796,0.194,0.6,0.198,0.594,0.341,0.406,0.193,0.0,0.397,0.0,0.17,0.0,0.0,0.813,0.0,0.187,0.808,0.0,0.0,0.154,0.0,0.0
29473,0.796,0.83,0.818,0.0,0.425,0.816,0.0,0.221,0.0,0.0,1.0,0.0,0.811,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
29476,0.193,0.604,0.671,0.828,0.417,0.58,0.0,0.189,0.609,0.205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29479,0.295,0.705,0.587,0.0,0.191,0.705,0.0,0.295,0.0,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.183,0.183,0.0,0.0,0.0,0.0
2958,0.41,0.201,0.606,0.807,0.193,0.506,0.197,0.241,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.203,1.0,0.0,0.0,0.0,0.0,0.0
29480,0.218,0.214,0.385,0.43,0.388,0.581,0.352,0.419,0.211,0.0,0.0,0.0,0.815,0.0,0.0,0.747,0.0,0.185,0.0,0.0,0.0,0.169,0.0,1.0
29482,0.6,0.187,0.219,0.391,0.792,0.599,0.354,0.618,0.666,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.0,0.0,0.0
29490,0.211,0.375,0.81,0.415,0.19,0.412,0.479,0.186,0.214,0.0,0.188,0.0,0.751,0.194,0.0,0.21,0.0,0.206,0.608,0.0,0.0,0.0,0.0,0.0
29491,0.41,0.597,0.59,0.371,0.188,0.784,0.0,0.216,0.0,0.214,0.0,0.0,0.761,0.0,0.0,0.827,0.0,0.173,0.194,0.0,0.0,0.239,0.0,0.0
29493,0.6,0.415,0.808,0.663,0.337,0.489,0.401,0.511,0.793,0.418,0.0,0.0,0.811,0.0,0.0,0.376,0.0,0.724,0.807,0.0,0.788,0.0,0.0,0.0
29494,0.0,0.212,0.391,0.79,0.181,0.496,0.0,0.206,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.505,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.497
29495,0.198,0.407,0.58,0.394,0.176,0.661,0.252,0.339,0.196,0.199,0.0,0.0,0.0,0.0,0.0,0.747,0.0,0.253,0.194,0.0,0.194,0.333,0.0,0.0
29498,0.317,0.795,0.43,0.683,0.201,0.526,0.317,0.474,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.744,0.0,0.205,0.663,0.0,0.0,0.256,0.0,0.0
29499,0.0,0.166,0.834,0.0,0.183,0.801,0.614,0.223,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.17,0.178,0.0,1.0,0.0,0.0,0.0
29500,0.333,0.406,0.594,0.838,0.162,0.586,0.0,0.414,0.0,0.2,0.4,0.0,0.402,0.0,0.0,0.0,0.0,0.201,0.58,0.0,0.0,0.0,0.0,0.0
2959,0.204,0.296,0.808,0.397,0.593,0.503,0.181,0.497,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29501,0.391,0.802,0.215,0.594,0.797,0.255,0.0,0.198,0.489,0.392,0.0,0.0,0.812,0.0,0.0,0.738,0.0,0.188,0.262,0.0,0.614,0.0,0.199,0.0
29502,0.59,0.39,0.41,0.0,0.667,0.737,0.263,0.211,0.741,0.21,0.0,0.0,0.31,0.0,0.0,0.545,0.0,0.403,0.0,0.0,0.0,0.0,0.0,0.0
29503,0.2,0.196,0.812,0.599,0.189,0.406,0.6,0.207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.596,0.0,0.595,0.0,0.0,0.0,0.503,0.0,0.0
29504,0.584,0.8,0.209,0.215,0.2,0.751,0.0,0.249,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.212,0.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0
